"0.0033027410972863436","0.01454592403024435","0.027958810329437256","-0.013058403506875038","-0.004327292554080486","-0.03421008586883545","0.011078955605626106","-0.034218139946460724","0.01210072822868824","-0.025994300842285156","-0.01624096930027008","-0.008501061238348484","0.01963065378367901","0.01572747714817524","0.021352706477046013","-0.005181976594030857","0.005511781200766563","0.0029334835708141327","-6.269905716180801E-4","-0.01601361110806465","-0.013331465423107147","0.013589280657470226","-0.0036756517365574837","0.026431318372488022","0.027436237782239914","0.009612197987735271","-0.003307200502604246","-0.011843496933579445","0.014494318515062332","0.01226346381008625","0"
"0.008494378998875618","-0.010321262292563915","0.014760973863303661","-0.00726133631542325","-0.008126777596771717","0.010888639837503433","0.00823128316551447","-0.008720457553863525","-0.007882963865995407","5.595975380856544E-5","0.008938951417803764","0.008621614426374435","-0.012141444720327854","0.010604253038764","-0.006878652144223452","-0.004099774640053511","0.005974699277430773","-0.0013046497479081154","0.008542371913790703","0.01485761534422636","-0.009299895726144314","0.010110296308994293","-0.008757621981203556","0.0047348178923130035","0.011235606856644154","-0.017189275473356247","-0.01315291691571474","0.0012531898682937026","0.014410560950636864","-0.002963498467579484","0"
"-1.7600815044716E-4","0.016611959785223007","0.019256580621004105","-0.012761457823216915","-0.008506795391440392","-0.019467873498797417","2.75458674877882E-4","-0.017140895128250122","0.0058946991339325905","-0.01245990488678217","-0.008778110146522522","0.0025954272132366896","0.006145666353404522","0.009763129986822605","0.014700116589665413","-0.014458457008004189","0.014754360541701317","-0.009405621327459812","0.011547339148819447","-0.004823077004402876","-0.01559087447822094","0.016286252066493034","0.01056851539760828","0.011961957439780235","0.018144333735108376","-0.0014724874636158347","-0.007331596687436104","-0.008321627043187618","0.0015680276555940509","0.005212652496993542","0"
"0.012446482665836811","0.018663518130779266","0.002162603661417961","0.001803307794034481","-0.02446785755455494","-0.013225933536887169","0.006045109126716852","-0.031101830303668976","0.0032885579857975245","-0.005547534208744764","-0.004340480547398329","0.01623149961233139","0.02155059203505516","-0.0043107252568006516","0.01682344824075699","-0.021351706236600876","0.01366453617811203","0.005044756457209587","0.01596343331038952","-0.0076325139962136745","-6.568292155861855E-4","0.0029553184285759926","0.014959599822759628","0.0011920826509594917","0.02327664941549301","-0.012703490443527699","-0.02039353922009468","-0.015742022544145584","-0.009446186944842339","0.016690289601683617","0"
"0.0033027410972863436","0.01454592403024435","0.027958810329437256","-0.013058403506875038","-0.004327292554080486","-0.03421008586883545","0.011078955605626106","-0.034218139946460724","0.01210072822868824","-0.025994300842285156","-0.01624096930027008","-0.008501061238348484","0.01963065378367901","0.01572747714817524","0.021352706477046013","-0.005181976594030857","0.005511781200766563","0.0029334835708141327","-6.269905716180801E-4","-0.01601361110806465","-0.013331465423107147","0.013589280657470226","-0.0036756517365574837","0.026431318372488022","0.027436237782239914","0.009612197987735271","-0.003307200502604246","-0.011843496933579445","0.014494318515062332","0.01226346381008625","0"
"0.03322457894682884","-0.02036636509001255","0.004396078642457724","0.01651434414088726","0.021989716216921806","0.025315329432487488","6.445855833590031E-4","0.013107175007462502","-0.0025393455289304256","0.04172838106751442","-0.024674104526638985","-0.021898871287703514","0.029676059260964394","-0.0020160283893346786","0.004300689324736595","-0.02031024917960167","0.0016331193037331104","-0.026018846780061722","0.014404942281544209","-0.022734105587005615","0.028135156258940697","0.020513463765382767","0.0016637814696878195","-0.017086734995245934","0.011151605285704136","0.02006554789841175","0.006084629334509373","0.003497164696455002","-0.03835919871926308","0.004084023181349039","1"
"0.020141027867794037","-0.02341039851307869","-0.027156220749020576","0.022891979664564133","0.025152215734124184","0.017299335449934006","0.010442741215229034","0.037241920828819275","-0.02361241728067398","0.04573969170451164","-0.0481913797557354","-0.00404377980157733","0.02768493816256523","0.003896378679201007","-0.0026606558822095394","-0.016162272542715073","0.03236055001616478","0.005845698527991772","3.5166856832802296E-4","-0.023604165762662888","0.04361223056912422","-0.00903922040015459","0.001480678329244256","0.006989242509007454","-0.024460822343826294","0.03275866061449051","-0.012127472087740898","0.025766801089048386","-0.023099631071090698","-0.01382230781018734","1"
"0.003039578441530466","0.014578837901353836","0.02966022491455078","-0.010889182798564434","0.03819199651479721","0.00193049106746912","-0.014225167222321033","-0.007571444381028414","-0.011574096977710724","0.022674690932035446","-0.00296473759226501","-0.0017940099351108074","0.022826066240668297","-0.012080206535756588","0.022059166803956032","0.012042501010000706","0.007704541087150574","-0.03872387111186981","0.022544486448168755","-0.0085285734385252","0.002156290225684643","0.028370210900902748","0.003570249304175377","-0.016828421503305435","-0.012947915121912956","-0.012216438539326191","0.011375426314771175","0.03233353793621063","-0.02647855505347252","-0.0026186536997556686","1"
"-0.03185402974486351","0.020748969167470932","0.02900315821170807","-0.030475441366434097","-0.01167338714003563","-0.020068403333425522","-0.01135434303432703","-0.004094678908586502","-0.022615879774093628","-0.009930795058608055","0.00849470216780901","0.023453719913959503","0.0025726142339408398","-0.004596658982336521","0.03652388975024223","0.026238806545734406","0.003357330337166786","-0.005474647507071495","0.024443620815873146","-5.225790664553642E-4","-0.007145674899220467","0.005687011405825615","0.018696298822760582","-0.013011416420340538","0.002070454880595207","-0.014020023867487907","-0.011299889534711838","0.03084208071231842","0.013823016546666622","-0.013691957108676434","1"
"0.02472275123000145","-0.019303297623991966","0.015002325177192688","0.020533883944153786","0.04144155606627464","0.003847546875476837","0.02468186244368553","-0.004015548154711723","-0.007328931707888842","0.03912758827209473","-0.03158681094646454","-0.007824499160051346","0.03697749599814415","-0.023190390318632126","0.006758982315659523","-0.01358750183135271","-0.017911061644554138","-0.002530614845454693","0.014408888295292854","0.0012134863063693047","0.0014495262876152992","0.017732655629515648","-0.0013141855597496033","-0.016756156459450722","-0.018218426033854485","-0.005888191517442465","0.02009779028594494","0.032208751887083054","-0.010801481083035469","-0.0012569227255880833","1"
"0.011639200150966644","-0.022347329184412956","-0.0165499746799469","0.026911519467830658","0.04460405558347702","-0.004168447107076645","0.0344800166785717","0.02011919766664505","-0.02840200439095497","0.04313889890909195","-0.0551040880382061","0.010030592791736126","0.03498637676239014","-0.017277982085943222","-2.0236289128661156E-4","-0.009439526125788689","0.012816370464861393","0.0293339304625988","3.556148149073124E-4","3.4342799335718155E-4","0.01692659966647625","-0.011820027604699135","-0.0014972887001931667","0.00731982197612524","-0.05383085459470749","0.006804920732975006","0.0018856888636946678","0.05447838827967644","0.004458085633814335","-0.019163254648447037","1"
"0.03658727556467056","-0.004726699087768793","0.004415506962686777","0.0066626123152673244","0.03373624384403229","0.01970929093658924","0.008254180662333965","0.006015605293214321","0.005938264075666666","0.031303729861974716","-0.0269180741161108","-0.014221924357116222","0.023491447791457176","-0.008705485612154007","0.0023991053458303213","-0.008827916346490383","-0.0048704445362091064","-0.01685384474694729","0.011146049946546555","-0.007956817746162415","0.013420996256172657","0.017894988879561424","-0.0020865260157734156","-0.0201739352196455","-1.3296569522935897E-4","0.006594447884708643","0.013239266350865364","0.017880160361528397","-0.02680574357509613","0.004338336177170277","1"
"0.023503724485635757","-0.00777073111385107","-0.027136793360114098","0.01304024737328291","0.036898743361234665","0.011693296954035759","0.01805233582854271","0.03015035204589367","-0.015134808607399464","0.03531504049897194","-0.050435349345207214","0.0036331675946712494","0.021500326693058014","-0.0027930785436183214","-0.004562240093946457","-0.004679940640926361","0.02585698664188385","0.01501069962978363","-0.0029072239995002747","-0.008826876059174538","0.028898069635033607","-0.011657694354653358","-0.002269629156216979","0.003902043215930462","-0.035745393484830856","0.019287560135126114","-0.004972835537046194","0.04014979675412178","-0.011546176858246326","-0.01356799528002739","1"
"0.03641126677393913","0.011885261163115501","0.023672087118029594","-0.006098845507949591","0.025229448452591896","2.4141743779182434E-4","0.00852963887155056","-0.011125289835035801","0.011832963675260544","0.01884382590651512","-0.03569618612527847","-0.01162649691104889","0.029637113213539124","0.0010576443746685982","0.017099222168326378","-0.023286372423171997","0.00988391600549221","-0.026259467005729675","0.022693388164043427","-0.012779895216226578","-0.0021698782220482826","0.03418124094605446","0.008481989614665508","-0.008211977779865265","0.018011368811130524","0.005121960304677486","0.00590766966342926","0.009558533318340778","-0.025237716734409332","0.009550988674163818","1"
"0.008503960445523262","0.018295269459486008","0.028131749480962753","-0.003677483182400465","0.020655885338783264","-0.0022670291364192963","-0.006054935976862907","0.006214866880327463","0.0026207214687019587","0.016949467360973358","-0.0024088993668556213","-0.006911140400916338","0.018841508775949478","9.017921984195709E-4","0.02391480654478073","0.010228770785033703","-0.004327545873820782","-0.023000473156571388","0.03273037075996399","-0.02282053604722023","-0.013872039504349232","0.011490920558571815","0.020633358508348465","-0.013257455080747604","0.004346392583101988","-0.009271683171391487","0.007677318993955851","0.023396752774715424","-0.02059624344110489","-0.007576434873044491","1"
"-0.004579590633511543","0.015251236967742443","-0.003420550376176834","0.00270015187561512","0.02381838485598564","-0.010283023118972778","0.0037432191893458366","0.0303496140986681","-0.018452351912856102","0.02096077799797058","-0.025926174595952034","0.010943951085209846","0.016850389540195465","0.0068141994997859","0.01695346087217331","0.014376746490597725","0.02639988623559475","0.00886407122015953","0.01867709495127201","-0.023690596222877502","0.0016050338745117188","-0.018061762675642967","0.020450254902243614","0.010818524286150932","-0.03126603364944458","0.003421429544687271","-0.010534782893955708","0.04566638916730881","-0.00533667579293251","-0.025482766330242157","1"
"0.02472275123000145","-0.019303297623991966","0.015002325177192688","0.020533883944153786","0.04144155606627464","0.003847546875476837","0.02468186244368553","-0.004015548154711723","-0.007328931707888842","0.03912758827209473","-0.03158681094646454","-0.007824499160051346","0.03697749599814415","-0.023190390318632126","0.006758982315659523","-0.01358750183135271","-0.017911061644554138","-0.002530614845454693","0.014408888295292854","0.0012134863063693047","0.0014495262876152992","0.017732655629515648","-0.0013141855597496033","-0.016756156459450722","-0.018218426033854485","-0.005888191517442465","0.02009779028594494","0.032208751887083054","-0.010801481083035469","-0.0012569227255880833","1"
"0.011639200150966644","-0.022347329184412956","-0.0165499746799469","0.026911519467830658","0.04460405558347702","-0.004168447107076645","0.0344800166785717","0.02011919766664505","-0.02840200439095497","0.04313889890909195","-0.0551040880382061","0.010030592791736126","0.03498637676239014","-0.017277982085943222","-2.0236289128661156E-4","-0.009439526125788689","0.012816370464861393","0.0293339304625988","3.556148149073124E-4","3.4342799335718155E-4","0.01692659966647625","-0.011820027604699135","-0.0014972887001931667","0.00731982197612524","-0.05383085459470749","0.006804920732975006","0.0018856888636946678","0.05447838827967644","0.004458085633814335","-0.019163254648447037","1"
"0.02454674243927002","-0.0026913373731076717","0.03425890579819679","0.007772426586598158","0.0329347588121891","-0.01562032662332058","0.0249573215842247","-0.021156441420316696","-0.0014342325739562511","0.026667680591344833","-0.04036492109298706","-0.005229071713984013","0.043123163282871246","-0.013427259400486946","0.021459098905324936","-0.028045959770679474","-0.0031567001715302467","-0.011936236172914505","0.025956228375434875","-0.0036095906980335712","-0.01414134819060564","0.03401890769600868","0.009254329837858677","-0.0047941990196704865","-7.409306999761611E-5","-0.007360678631812334","0.012766193598508835","0.02388712391257286","-0.009233454242348671","0.0039557297714054585","1"
"0.04508165270090103","-0.015047961845993996","0.019176481291651726","-5.987240001559258E-4","0.025609467178583145","0.030597930774092674","0.016485463827848434","-0.0027048522606492043","-0.001944699790328741","0.03135969117283821","-0.017979122698307037","-0.005600309930741787","0.011350003071129322","0.001898767426609993","-0.004479547031223774","-0.012927690520882607","0.0011042547412216663","-0.01815849542617798","0.019688421860337257","0.006900797598063946","0.004121100530028343","0.028005285188555717","-0.010844147764146328","-0.015439117327332497","0.011102641001343727","-0.010594828054308891","8.634943515062332E-5","0.019133349880576134","-0.012395182624459267","0.0013748377095907927","1"
"0.031998105347156525","-0.018091993406414986","-0.012375819496810436","0.005778911057859659","0.028771966695785522","0.022581936791539192","0.026283618062734604","0.021429894492030144","-0.023017771542072296","0.035371001809835434","-0.0414963960647583","0.012254782021045685","0.00935888197273016","0.007811174727976322","-0.011440891772508621","-0.008779715746641159","0.031831685453653336","0.013706049881875515","0.005635147914290428","0.006030739285051823","0.01959817484021187","-0.0015473980456590652","-0.011027251370251179","0.008636861108243465","-0.024509787559509277","0.002098284661769867","-0.018125751987099648","0.04140298813581467","0.0028643840923905373","-0.01653149351477623","1"
"0.03658727556467056","-0.004726699087768793","0.004415506962686777","0.0066626123152673244","0.03373624384403229","0.01970929093658924","0.008254180662333965","0.006015605293214321","0.005938264075666666","0.031303729861974716","-0.0269180741161108","-0.014221924357116222","0.023491447791457176","-0.008705485612154007","0.0023991053458303213","-0.008827916346490383","-0.0048704445362091064","-0.01685384474694729","0.011146049946546555","-0.007956817746162415","0.013420996256172657","0.017894988879561424","-0.0020865260157734156","-0.0201739352196455","-1.3296569522935897E-4","0.006594447884708643","0.013239266350865364","0.017880160361528397","-0.02680574357509613","0.004338336177170277","1"
"0.023503724485635757","-0.00777073111385107","-0.027136793360114098","0.01304024737328291","0.036898743361234665","0.011693296954035759","0.01805233582854271","0.03015035204589367","-0.015134808607399464","0.03531504049897194","-0.050435349345207214","0.0036331675946712494","0.021500326693058014","-0.0027930785436183214","-0.004562240093946457","-0.004679940640926361","0.02585698664188385","0.01501069962978363","-0.0029072239995002747","-0.008826876059174538","0.028898069635033607","-0.011657694354653358","-0.002269629156216979","0.003902043215930462","-0.035745393484830856","0.019287560135126114","-0.004972835537046194","0.04014979675412178","-0.011546176858246326","-0.01356799528002739","1"
"0.008503960445523262","0.018295269459486008","0.028131749480962753","-0.003677483182400465","0.020655885338783264","-0.0022670291364192963","-0.006054935976862907","0.006214866880327463","0.0026207214687019587","0.016949467360973358","-0.0024088993668556213","-0.006911140400916338","0.018841508775949478","9.017921984195709E-4","0.02391480654478073","0.010228770785033703","-0.004327545873820782","-0.023000473156571388","0.03273037075996399","-0.02282053604722023","-0.013872039504349232","0.011490920558571815","0.020633358508348465","-0.013257455080747604","0.004346392583101988","-0.009271683171391487","0.007677318993955851","0.023396752774715424","-0.02059624344110489","-0.007576434873044491","1"
"-0.004579590633511543","0.015251236967742443","-0.003420550376176834","0.00270015187561512","0.02381838485598564","-0.010283023118972778","0.0037432191893458366","0.0303496140986681","-0.018452351912856102","0.02096077799797058","-0.025926174595952034","0.010943951085209846","0.016850389540195465","0.0068141994997859","0.01695346087217331","0.014376746490597725","0.02639988623559475","0.00886407122015953","0.01867709495127201","-0.023690596222877502","0.0016050338745117188","-0.018061762675642967","0.020450254902243614","0.010818524286150932","-0.03126603364944458","0.003421429544687271","-0.010534782893955708","0.04566638916730881","-0.00533667579293251","-0.025482766330242157","1"
"0.03783145174384117","0.007722098845988512","0.01453361101448536","-0.0058678449131548405","0.03700055554509163","0.0029506925493478775","-0.0037268521264195442","0.007866809144616127","-0.0029653585515916348","0.04290715605020523","-0.02285868488252163","0.0019450811669230461","0.009871608577668667","-0.018413636833429337","0.016188519075512886","-0.023722130805253983","-0.003769481088966131","-0.019781295210123062","0.017979741096496582","0.007791835814714432","0.008325580507516861","0.013898840174078941","-0.010804067365825176","-0.005056117661297321","0.0050058127380907536","0.008776683360338211","0.0053152041509747505","0.027509428560733795","-0.01654369942843914","0.01910773664712906","1"
"0.024747902527451515","0.004678066819906235","-0.017018690705299377","5.097901448607445E-4","0.040163055062294006","-0.0050653014332056046","0.0060713030397892","0.0320015549659729","-0.02403843030333519","0.046918466687202454","-0.04637596011161804","0.019800173118710518","0.007880487479269505","-0.012501228600740433","0.009227174334228039","-0.019574154168367386","0.026957949623465538","0.012083249166607857","0.003926468081772327","0.006921777501702309","0.023802652955055237","-0.01565384306013584","-0.010987170971930027","0.01901986077427864","-0.03060661442577839","0.02146979607641697","-0.01289689727127552","0.04977906495332718","-0.0012841327115893364","0.001201404258608818","1"
"0.011639200150966644","-0.022347329184412956","-0.0165499746799469","0.026911519467830658","0.04460405558347702","-0.004168447107076645","0.0344800166785717","0.02011919766664505","-0.02840200439095497","0.04313889890909195","-0.0551040880382061","0.010030592791736126","0.03498637676239014","-0.017277982085943222","-2.0236289128661156E-4","-0.009439526125788689","0.012816370464861393","0.0293339304625988","3.556148149073124E-4","3.4342799335718155E-4","0.01692659966647625","-0.011820027604699135","-0.0014972887001931667","0.00731982197612524","-0.05383085459470749","0.006804920732975006","0.0018856888636946678","0.05447838827967644","0.004458085633814335","-0.019163254648447037","1"
"0.02472275123000145","-0.019303297623991966","0.015002325177192688","0.020533883944153786","0.04144155606627464","0.003847546875476837","0.02468186244368553","-0.004015548154711723","-0.007328931707888842","0.03912758827209473","-0.03158681094646454","-0.007824499160051346","0.03697749599814415","-0.023190390318632126","0.006758982315659523","-0.01358750183135271","-0.017911061644554138","-0.002530614845454693","0.014408888295292854","0.0012134863063693047","0.0014495262876152992","0.017732655629515648","-0.0013141855597496033","-0.016756156459450722","-0.018218426033854485","-0.005888191517442465","0.02009779028594494","0.032208751887083054","-0.010801481083035469","-0.0012569227255880833","1"
"0.026982473209500313","-0.009836766868829727","-0.018434561789035797","0.012743301689624786","0.041078247129917145","-0.0030489154160022736","0.028855834156274796","0.013073109090328217","-0.008928779512643814","0.021780643612146378","-0.05789820849895477","-0.007463321089744568","0.034985315054655075","0.003171268617734313","0.0020903493277728558","0.00459653977304697","0.016614407300949097","0.027349803596735","-0.015081553719937801","-0.020017411559820175","0.0311574786901474","-0.014354665763676167","-0.016513796523213387","0.018371405079960823","-0.026453491300344467","0.030372245237231255","-9.484393522143364E-4","0.03662792593240738","0.001380113884806633","-0.006517184432595968","1"
"0.04006602615118027","-0.00679273484274745","0.01311773806810379","0.006365666631609201","0.03791574761271477","0.0049670785665512085","0.019057678058743477","-0.011061637662351131","0.012144292704761028","0.017769332975149155","-0.03438093140721321","-0.025318413972854614","0.03697643429040909","-0.0027411384508013725","0.00905169453471899","4.485640674829483E-4","-0.01411302387714386","-0.004514739848673344","-0.0010282797738909721","-0.019147351384162903","0.015680406242609024","0.015198017470538616","-0.016330692917108536","-0.005704573355615139","0.009158937260508537","0.017679132521152496","0.017263662070035934","0.01435829047113657","-0.013879452832043171","0.011389147490262985","1"
"0.027116402983665466","0.01002552267163992","0.016594044864177704","-0.007982599548995495","0.026436801999807358","0.02205001190304756","0.005994431674480438","-2.4567823857069016E-5","0.029429836198687553","0.029349435120821","-0.008508501574397087","-0.013087739236652851","0.03448941558599472","-0.013334069401025772","-0.0010174252092838287","0.004038334358483553","0.021049734205007553","-0.0026300372555851936","0.017804456874728203","-0.03443869575858116","8.602836169302464E-4","0.021763339638710022","-0.0067904312163591385","-0.014080727472901344","0.0031746323220431805","0.005925868172198534","0.017400899901986122","0.013338195160031319","-0.037577129900455475","-0.0021302378736436367","1"
"0.03403656184673309","0.0030885781161487103","-0.005268061999231577","0.016691701486706734","0.027920981869101524","0.012589830905199051","0.011696496047079563","0.014206666499376297","-0.002834599930793047","0.02960633672773838","-0.025150218978524208","-0.02732887864112854","0.03273654729127884","-0.005144926719367504","0.011380220763385296","-0.020284786820411682","-0.0193482656031847","-0.01582130789756775","0.026504941284656525","-0.006238587200641632","0.024392765015363693","0.010515913367271423","-0.0013868128880858421","-0.03402940556406975","0.0012220283970236778","0.004557983949780464","0.020786935463547707","0.03175520896911621","-0.023283319547772408","-0.008829194121062756","1"
"0.020953012630343437","4.454609006643295E-5","-0.036820363253355026","0.023069337010383606","0.0310834813863039","0.0045738364569842815","0.021494651213288307","0.03834141418337822","-0.023907672613859177","0.03361764922738075","-0.04866749420762062","-0.009473785758018494","0.030745428055524826","7.674801163375378E-4","0.004418875090777874","-0.016136810183525085","0.011379165574908257","0.01604323647916317","0.01245166826993227","-0.007108645513653755","0.03986983746290207","-0.01903676986694336","-0.0015699160285294056","-0.009953427128493786","-0.0343904010951519","0.017251096665859222","0.0025748340412974358","0.054024845361709595","-0.008023752830922604","-0.026735525578260422","1"
"0.005953248590230942","0.02611054666340351","0.018448181450366974","0.0063516064547002316","0.014840623363852501","-0.009386489167809486","-0.0026126205921173096","0.014405928552150726","-0.006152142770588398","0.015252074226737022","-6.41044694930315E-4","-0.020018093287944794","0.02808661013841629","0.004462351091206074","0.03289592266082764","-0.0012280987575650215","-0.0188053660094738","-0.02196793630719185","0.04808926209807396","-0.021102305501699448","-0.0029002707451581955","0.004111844580620527","0.02133307233452797","-0.027112925425171852","0.005701386835426092","-0.011308147571980953","0.01522498857229948","0.03727180138230324","-0.017073819413781166","-0.020743966102600098","1"
"0.011982709169387817","0.016229234635829926","0.036833979189395905","-0.003974428866058588","0.024835389107465744","-0.01700924150645733","0.004748561419546604","-0.010862376540899277","0.008826750330626965","0.0034150704741477966","-0.009871757589280605","-0.018007628619670868","0.03232649713754654","0.006866139359772205","0.03056739643216133","0.019505251199007034","-0.013570125214755535","-0.010661368258297443","0.020556040108203888","-0.03401106968522072","-0.011612629517912865","0.008793949149549007","0.006389191374182701","0.0012119067832827568","0.013638295233249664","0.0018130019307136536","0.011701715178787708","0.019874881953001022","-0.0076699526980519295","-5.256240256130695E-4","1"
"-0.0071303024888038635","0.023066513240337372","-0.013104119338095188","0.012729241512715816","0.018003122881054878","-0.01740248315036297","0.0071855345740914345","0.03854067623615265","-0.02722521498799324","0.019263384863734245","-0.02415831945836544","-0.0021630022674798965","0.026095490902662277","0.010374758392572403","0.025934576988220215","0.0029198769479990005","0.011922065168619156","0.00989660806953907","0.03403598815202713","-0.02197236567735672","0.012576802633702755","-0.025440838187932968","0.02114996872842312","-0.0030369460582733154","-0.029911039397120476","0.0013849653769284487","-0.0029871133156120777","0.05954143777489662","-0.0018142517656087875","-0.03865029662847519","1"
